,cbsacode,countyfips
0,33860,01001
1,19300,01003
2,13820,01007
3,13820,01009
4,11500,01015
6,13820,01021
8,22520,01033
13,33860,01051
14,23460,01055
15,20020,01061
16,46220,01065
17,20020,01067
18,20020,01069
20,13820,01073
21,22520,01077
22,19460,01079
23,12220,01081
24,26620,01083
25,33860,01085
26,26620,01089
28,33660,01097
29,33860,01101
30,19460,01103
31,46220,01107
33,17980,01113
34,13820,01115
35,13820,01117
37,46220,01125
38,13820,01127
44,43420,04003
45,22380,04005
48,38060,04013
49,29420,04015
51,46060,04019
52,38060,04021
54,39140,04025
55,49740,04027
57,22220,05007
61,38220,05025
63,27860,05031
64,22900,05033
65,32820,05035
66,30780,05045
67,26300,05051
68,30780,05053
72,38220,05069
73,38220,05079
74,45500,05081
75,30780,05085
76,22220,05087
77,45500,05091
81,30780,05105
83,27860,05111
85,30780,05119
87,30780,05125
88,22900,05131
90,22220,05143
93,41860,06001
94,17020,06007
95,41860,06013
97,40900,06017
98,23420,06019
100,20940,06025
101,12540,06029
102,25260,06031
105,31080,06037
106,31460,06039
107,41860,06041
109,32900,06047
110,41500,06053
111,34900,06055
113,31080,06059
114,40900,06061
115,40140,06065
116,40900,06067
117,41940,06069
118,40140,06071
119,41740,06073
120,41860,06075
121,44700,06077
122,42020,06079
123,41860,06081
124,42200,06083
125,41940,06085
126,42100,06087
127,39820,06089
128,46700,06095
129,42220,06097
130,33700,06099
131,49700,06101
133,47300,06107
135,37100,06111
136,40900,06113
137,49700,06115
138,19740,08001
139,19740,08005
140,14500,08013
141,19740,08014
142,19740,08019
143,19740,08031
144,19740,08035
146,19740,08039
147,17820,08041
150,19740,08047
151,19740,08059
153,22660,08069
155,24300,08077
159,19740,08093
161,39380,08101
164,17820,08119
165,24540,08123
166,14860,09001
167,25540,09003
169,25540,09007
170,35300,09009
171,35980,09011
172,25540,09013
173,49340,09015
174,20100,10001
175,37980,10003
176,41540,10005
177,47900,11001
178,23540,12001
179,27260,12003
180,37460,12005
181,37340,12009
182,33100,12011
183,39460,12015
184,26140,12017
185,27260,12019
186,34940,12021
189,27260,12031
190,37860,12033
191,19660,12035
192,45220,12039
193,23540,12041
194,37460,12045
197,45300,12053
198,42700,12055
199,45300,12057
200,42680,12061
201,45220,12065
202,36740,12069
203,15980,12071
204,45220,12073
205,35840,12081
206,36100,12083
207,38940,12085
208,33100,12086
210,27260,12089
211,18880,12091
213,36740,12095
214,36740,12097
215,33100,12099
216,45300,12101
217,45300,12103
218,29460,12105
220,27260,12109
221,38940,12111
222,37860,12113
223,35840,12115
224,36740,12117
225,45540,12119
226,19660,12127
227,45220,12129
228,18880,12131
229,10500,13007
231,12060,13013
232,12060,13015
234,31420,13021
235,15260,13025
236,46660,13027
237,42340,13029
239,12260,13033
240,12060,13035
242,12060,13045
243,16860,13047
244,42340,13051
245,17980,13053
247,12060,13057
248,12020,13059
249,12060,13063
250,12060,13067
253,12260,13073
254,12060,13077
255,31420,13079
257,16860,13083
258,12060,13085
260,12060,13089
261,10500,13095
262,12060,13097
263,46660,13101
264,42340,13103
265,12060,13113
266,40660,13115
267,12060,13117
268,12060,13121
269,15260,13127
271,12060,13135
273,23580,13139
275,12060,13143
276,17980,13145
277,12060,13149
278,12060,13151
279,47580,13153
281,12060,13159
283,31420,13169
284,12060,13171
285,46660,13173
287,10500,13177
288,25980,13179
289,12260,13181
290,25980,13183
291,46660,13185
292,12260,13189
293,15260,13191
294,12020,13195
295,17980,13197
296,12060,13199
297,31420,13207
299,12060,13211
300,19140,13213
301,17980,13215
302,12060,13217
303,12020,13219
304,12020,13221
305,12060,13223
306,47580,13225
307,12060,13227
309,12060,13231
311,47580,13235
312,12260,13245
313,12060,13247
315,12060,13255
318,10500,13273
323,31420,13289
325,16860,13295
326,12060,13297
329,19140,13313
330,10500,13321
336,14260,16001
337,38540,16005
340,14260,16015
342,26820,16019
343,26820,16023
345,14260,16027
348,30860,16041
350,14260,16045
351,26820,16051
353,17660,16055
358,30300,16069
359,14260,16073
364,16020,17003
365,41180,17005
366,40420,17007
368,41180,17013
369,16580,17019
371,41180,17027
373,16980,17031
375,16980,17037
376,14010,17039
377,16980,17043
379,16580,17053
381,16980,17063
384,19340,17073
385,16060,17077
387,41180,17083
388,16980,17089
389,28100,17091
390,16980,17093
392,16980,17097
398,16980,17111
399,14010,17113
400,19500,17115
401,41180,17117
402,41180,17119
404,37900,17123
406,44100,17129
407,19340,17131
408,41180,17133
411,37900,17143
412,16580,17147
414,19340,17161
415,41180,17163
416,44100,17167
418,37900,17175
420,37900,17179
421,19180,17183
423,16980,17197
424,16060,17199
425,40420,17201
426,37900,17203
428,23060,18003
429,18020,18005
430,29200,18007
431,26900,18011
432,26900,18013
433,29200,18015
435,31140,18019
436,45460,18021
439,17140,18029
442,34620,18035
444,21140,18039
446,31140,18043
448,26900,18057
449,26900,18059
450,31140,18061
451,26900,18063
453,29020,18067
456,16980,18073
459,26900,18081
462,16980,18089
463,33140,18091
465,26900,18095
466,26900,18097
469,14020,18105
471,26900,18109
472,16980,18111
474,17140,18115
475,14020,18119
477,16980,18127
478,21780,18129
479,26900,18133
480,43780,18141
481,31140,18143
482,26900,18145
484,45460,18153
485,29200,18157
486,17140,18161
487,21780,18163
488,45460,18165
489,45460,18167
491,21780,18173
492,31140,18175
494,23060,18179
495,23060,18183
496,16300,19011
497,47940,19013
499,47940,19017
504,19780,19049
508,20220,19061
509,47940,19075
510,19780,19077
511,36540,19085
514,26980,19103
515,16300,19105
517,16300,19113
518,19780,19121
521,36540,19129
523,43580,19149
524,19780,19153
525,36540,19155
526,19340,19163
527,11180,19169
529,19780,19181
530,26980,19183
532,43580,19193
536,48620,20015
539,41140,20043
540,29940,20045
546,48620,20079
547,45820,20085
548,45820,20087
549,28140,20091
551,48620,20095
553,28140,20103
554,28140,20107
557,28140,20121
559,45820,20139
561,31740,20149
563,31740,20161
565,48620,20173
567,45820,20177
568,48620,20191
569,45820,20197
570,28140,20209
571,14540,21003
577,17140,21015
578,30460,21017
579,26580,21019
581,17140,21023
582,31140,21029
583,14540,21031
585,17140,21037
586,17300,21047
587,30460,21049
588,36980,21059
589,14540,21061
590,30460,21067
593,17140,21077
594,17140,21081
596,26580,21089
597,36980,21091
598,21060,21093
599,21780,21101
600,31140,21103
602,31140,21111
603,30460,21113
604,17140,21117
606,21060,21123
611,36980,21149
614,21060,21163
619,31140,21185
620,17140,21191
623,30460,21209
624,31140,21211
625,31140,21215
627,17300,21221
628,31140,21223
629,14540,21227
631,30460,21239
632,29180,22001
633,12940,22005
635,43340,22015
636,43340,22017
637,29340,22019
638,29340,22023
640,43340,22031
641,12940,22033
642,12940,22037
643,10780,22043
644,29180,22045
645,12940,22047
646,35380,22051
647,29180,22055
648,26380,22057
650,12940,22063
653,35380,22071
654,33740,22073
655,35380,22075
656,12940,22077
657,10780,22079
658,35380,22087
659,35380,22089
660,12940,22091
661,35380,22093
662,35380,22095
664,29180,22099
666,35380,22103
667,25220,22105
668,26380,22109
669,33740,22111
670,29180,22113
673,43340,22119
674,12940,22121
675,12940,22125
676,30340,23001
677,38860,23005
679,12620,23019
680,38860,23023
681,38860,23031
682,19060,24001
683,12580,24003
684,12580,24005
685,47900,24009
686,12580,24013
687,37980,24015
688,47900,24017
690,47900,24021
691,12580,24025
692,12580,24027
693,47900,24031
694,47900,24033
695,12580,24035
696,15680,24037
697,41540,24039
699,25180,24043
700,41540,24045
701,41540,24047
702,12580,24510
703,12700,25001
704,38340,25003
705,39300,25005
707,14460,25009
709,44140,25013
710,44140,25015
711,14460,25017
712,14460,25021
713,14460,25023
714,14460,25025
715,49340,25027
718,24340,26015
719,13020,26017
721,35660,26021
723,12980,26025
724,43780,26027
726,29620,26037
729,29620,26045
730,22420,26049
735,29620,26065
738,27100,26075
739,28020,26077
741,24340,26081
743,19820,26087
746,19820,26093
747,19820,26099
752,33220,26111
754,33780,26115
755,24340,26117
756,34740,26121
757,19820,26125
758,24340,26139
759,40980,26145
760,19820,26147
763,28020,26159
764,11460,26161
765,19820,26163
767,33460,27003
769,41060,27009
770,31860,27013
772,20260,27017
773,33460,27019
775,33460,27025
776,22020,27027
778,33460,27037
779,40340,27039
781,40340,27045
784,33460,27053
785,29100,27055
786,33460,27059
788,33460,27079
791,33460,27095
793,31860,27103
795,40340,27109
797,24220,27119
798,33460,27123
800,20260,27137
801,33460,27139
802,33460,27141
803,33460,27143
804,41060,27145
806,40340,27157
807,33460,27163
810,33460,27171
814,32820,28009
820,27140,28029
821,32820,28033
822,25620,28035
824,25060,28045
825,25060,28047
826,27140,28049
828,25060,28059
833,25620,28073
839,27140,28089
840,32820,28093
843,25620,28111
846,27140,28121
847,27140,28127
849,32820,28137
850,32820,28143
853,27140,28163
855,41140,29003
857,28140,29013
858,16020,29017
859,17860,29019
860,41140,29021
862,28140,29025
863,27620,29027
864,16020,29031
865,28140,29037
866,44180,29043
868,28140,29047
869,28140,29049
870,27620,29051
871,44180,29059
872,41140,29063
874,41180,29071
875,44180,29077
877,28140,29095
878,27900,29097
879,41180,29099
882,28140,29107
884,41180,29113
885,22220,29119
887,27620,29135
888,27900,29145
890,27620,29151
893,28140,29165
894,44180,29167
898,28140,29177
899,41180,29183
901,41180,29189
907,41180,29219
908,44180,29225
909,41180,29510
910,13740,30009
911,24500,30013
914,13740,30037
917,33540,30063
919,13740,30111
923,36540,31025
924,43580,31043
926,43580,31051
928,36540,31055
931,24260,31079
932,24260,31081
933,24260,31093
935,30700,31109
940,24260,31121
943,36540,31153
944,36540,31155
946,30700,31159
949,36540,31177
951,29820,32003
958,39900,32029
959,39900,32031
960,16180,32510
965,31700,33011
967,14460,33015
968,14460,33017
970,12100,34001
971,35620,34003
972,37980,34005
973,37980,34007
974,36140,34009
975,47220,34011
976,35620,34013
977,37980,34015
978,35620,34017
979,35620,34019
980,45940,34021
981,35620,34023
982,35620,34025
983,35620,34027
984,35620,34029
985,35620,34031
986,37980,34033
987,35620,34035
988,35620,34037
989,35620,34039
990,10900,34041
991,10740,35001
995,29740,35013
1005,10740,35043
1006,22140,35045
1008,42140,35049
1010,10740,35057
1011,10740,35061
1012,10580,36001
1013,35620,36005
1014,13780,36007
1018,21300,36015
1022,35620,36027
1023,15380,36029
1027,46540,36043
1028,48060,36045
1029,35620,36047
1030,40380,36051
1031,45060,36053
1032,40380,36055
1034,35620,36059
1035,35620,36061
1036,15380,36063
1037,46540,36065
1038,45060,36067
1039,40380,36069
1040,35620,36071
1041,40380,36073
1042,45060,36075
1044,35620,36079
1045,35620,36081
1046,10580,36083
1047,35620,36085
1048,35620,36087
1050,10580,36091
1051,10580,36093
1052,10580,36095
1055,35620,36103
1056,13780,36107
1057,27060,36109
1058,28740,36111
1059,24020,36113
1060,24020,36115
1061,40380,36117
1062,35620,36119
1063,40380,36123
1064,15500,37001
1065,25860,37003
1067,34820,37019
1068,11700,37021
1069,25860,37023
1070,16740,37025
1071,25860,37027
1074,25860,37035
1075,20500,37037
1077,35100,37049
1078,22180,37051
1079,47260,37053
1081,49180,37057
1082,49180,37059
1083,20500,37063
1084,40580,37065
1085,49180,37067
1086,39580,37069
1087,16740,37071
1088,47260,37073
1090,24660,37081
1093,11700,37087
1094,11700,37089
1095,22180,37093
1096,16740,37097
1098,39580,37101
1099,35100,37103
1102,16740,37109
1104,11700,37115
1105,16740,37119
1107,40580,37127
1108,48900,37129
1110,27340,37133
1111,20500,37135
1112,35100,37137
1114,48900,37141
1116,20500,37145
1117,24780,37147
1118,24660,37151
1121,24660,37157
1122,16740,37159
1126,49180,37169
1130,16740,37179
1132,39580,37183
1134,24140,37191
1137,49180,37197
1138,13900,38015
1139,22020,38017
1140,24220,38035
1142,13900,38059
1143,13900,38065
1146,13900,38085
1151,30620,39003
1156,48540,39013
1157,17140,39015
1158,17140,39017
1159,15940,39019
1161,44220,39023
1162,17140,39025
1167,17460,39035
1170,18140,39041
1172,18140,39045
1174,18140,39049
1175,45780,39051
1177,17460,39055
1178,19380,39057
1180,17140,39061
1182,18140,39073
1185,48260,39081
1187,17460,39085
1188,26580,39087
1189,18140,39089
1191,17460,39093
1192,45780,39095
1193,18140,39097
1194,49660,39099
1196,17460,39103
1198,19380,39109
1199,19380,39113
1200,18140,39117
1203,18140,39127
1204,18140,39129
1205,10420,39133
1206,31900,39139
1212,15940,39151
1213,10420,39153
1214,49660,39155
1216,18140,39159
1218,17140,39165
1221,45780,39173
1224,36420,40017
1227,36420,40027
1228,30020,40031
1229,30020,40033
1230,46140,40037
1233,36420,40051
1236,22900,40079
1237,36420,40081
1238,36420,40083
1239,36420,40087
1241,36420,40109
1242,46140,40111
1243,46140,40113
1245,46140,40117
1250,46140,40131
1251,22900,40135
1254,46140,40143
1255,46140,40145
1258,18700,41003
1259,38900,41005
1261,38900,41009
1265,13460,41017
1268,32780,41029
1269,24420,41033
1271,21660,41039
1273,10540,41043
1275,41420,41047
1277,38900,41051
1278,41420,41053
1282,38900,41067
1283,38900,41071
1284,23900,42001
1285,38300,42003
1286,38300,42005
1287,38300,42007
1288,39740,42011
1289,11020,42013
1291,37980,42017
1292,38300,42019
1293,27780,42021
1294,10900,42025
1295,44300,42027
1296,37980,42029
1299,14100,42037
1301,25420,42041
1302,25420,42043
1303,37980,42045
1304,21500,42049
1305,38300,42051
1306,16540,42055
1309,42540,42069
1310,29540,42071
1312,30140,42075
1313,10900,42077
1314,42540,42079
1315,48700,42081
1317,49660,42085
1319,20700,42089
1320,37980,42091
1321,14100,42093
1322,10900,42095
1324,25420,42099
1325,37980,42101
1326,35620,42103
1333,38300,42125
1334,38300,42129
1335,42540,42131
1336,49620,42133
1337,39300,44001
1338,39300,44003
1339,39300,44005
1340,39300,44007
1341,39300,44009
1343,12260,45003
1344,24860,45007
1345,25940,45013
1346,16700,45015
1347,17900,45017
1348,16700,45019
1350,16740,45023
1351,22500,45031
1352,16700,45035
1353,12260,45037
1354,17900,45039
1355,22500,45041
1357,24860,45045
1359,34820,45051
1360,25940,45053
1361,17900,45055
1362,16740,45057
1363,24860,45059
1364,17900,45063
1369,24860,45077
1370,17900,45079
1371,17900,45081
1372,43900,45083
1373,44940,45085
1374,43900,45087
1375,16740,45091
1381,39660,46033
1387,43620,46083
